-5.868e-02,7.117
-4.365e-02,7.127
-2.252e-02,7.137
1.594e-03,7.147
2.556e-02,7.157
4.855e-02,7.167
7.055e-02,7.177
9.157e-02,7.187
0.112,7.197
0.131,7.207
0.149,7.217
0.166,7.227
0.182,7.237
0.197,7.247
0.211,7.257
0.224,7.267
0.237,7.277
0.248,7.287
0.258,7.297
0.267,7.307
0.276,7.317
0.283,7.327
0.289,7.337
0.294,7.347
0.299,7.357
0.302,7.367
0.305,7.377
0.306,7.387
0.306,7.397
0.306,7.407
0.304,7.417
0.302,7.427
0.298,7.437
0.294,7.447
0.288,7.457
0.282,7.467
0.275,7.477
0.266,7.487
0.257,7.497
0.246,7.507
0.235,7.517
0.223,7.527
0.209,7.537
0.195,7.547
0.180,7.557
0.164,7.567
0.146,7.577
0.128,7.587
0.109,7.597
8.906e-02,7.607
6.794e-02,7.617
4.585e-02,7.627
2.277e-02,7.637
-1.250e-03,7.647
-2.456e-02,7.657
-4.384e-02,7.667
-5.644e-02,7.677
-6.076e-02,7.687
-5.641e-02,7.697
-4.409e-02,7.707
-2.561e-02,7.717
-3.688e-03,7.727
1.860e-02,7.737
3.992e-02,7.747
6.027e-02,7.757
7.963e-02,7.767
9.802e-02,7.777
0.115,7.787
0.132,7.797
0.147,7.807
0.162,7.817
0.175,7.827
0.188,7.837
0.199,7.847
0.210,7.857
0.219,7.867
0.228,7.877
0.235,7.887
0.242,7.897
0.248,7.907
0.252,7.917
0.256,7.927
0.259,7.937
0.261,7.947
0.261,7.957
0.261,7.967
0.260,7.977
0.258,7.987
0.254,7.997
0.250,8.007
0.245,8.017
0.239,8.027
0.232,8.037
0.224,8.047
0.215,8.057
0.205,8.067
0.194,8.077
0.181,8.087
0.169,8.097
0.155,8.107
0.140,8.117
0.124,8.127
0.107,8.137
8.896e-02,8.147
7.010e-02,8.157
5.026e-02,8.167
2.945e-02,8.177
7.659e-03,8.187
-1.449e-02,8.197
-3.410e-02,8.207
-4.843e-02,8.217
-5.558e-02,8.227
-5.476e-02,8.237
-4.620e-02,8.247
-3.118e-02,8.257
-1.189e-02,8.267
8.829e-03,8.277
2.881e-02,8.287
4.781e-02,8.297
6.583e-02,8.307
8.286e-02,8.317
9.892e-02,8.327
0.114,8.337
0.128,8.347
0.141,8.357
0.153,8.367
0.165,8.377
0.175,8.387
0.184,8.397
0.192,8.407
0.199,8.417
0.205,8.427
0.211,8.437
0.215,8.447
0.218,8.457
0.221,8.467
0.222,8.477
0.222,8.487
0.222,8.497
0.220,8.507
0.218,8.517
0.214,8.527
0.210,8.537
0.204,8.547
0.198,8.557
0.190,8.567
0.182,8.577
0.172,8.587
0.162,8.597
0.150,8.607
0.138,8.617
0.125,8.627
0.110,8.637
9.510e-02,8.647
7.881e-02,8.657
6.155e-02,8.667
4.331e-02,8.677
2.409e-02,8.687
3.887e-03,8.697
-1.637e-02,8.707
-3.388e-02,8.717
-4.622e-02,8.727
-5.176e-02,8.737
-4.993e-02,8.747
-4.108e-02,8.757
-2.651e-02,8.767
-8.369e-03,8.777
1.070e-02,8.787
2.892e-02,8.797
4.616e-02,8.807
6.242e-02,8.817
7.769e-02,8.827
9.199e-02,8.837
0.105,8.847
0.118,8.857
0.129,8.867
0.139,8.877
0.149,8.887
0.157,8.897
0.165,8.907
0.171,8.917
0.176,8.927
0.181,8.937
0.184,8.947
0.187,8.957
0.189,8.967
0.189,8.977
0.189,8.987
0.187,8.997
0.185,9.007
0.182,9.017
0.177,9.027
0.172,9.037
0.166,9.047
0.159,9.057
0.150,9.067
0.141,9.077
0.131,9.087
0.120,9.097
0.107,9.107
9.434e-02,9.117
8.021e-02,9.127
6.511e-02,9.137
4.903e-02,9.147
3.197e-02,9.157
1.393e-02,9.167
-4.950e-03,9.177
-2.281e-02,9.187
-3.708e-02,9.197
-4.582e-02,9.207
-4.795e-02,9.217
-4.333e-02,9.227
-3.266e-02,9.237
-1.751e-02,9.247
-1.136e-04,9.257
