0.323,7.277
0.301,7.287
0.279,7.297
0.256,7.307
0.232,7.317
0.207,7.327
0.181,7.337
0.154,7.347
0.126,7.357
9.658e-02,7.367
6.659e-02,7.377
3.561e-02,7.387
3.667e-03,7.397
-2.653e-02,7.407
-4.535e-02,7.417
-4.632e-02,7.427
-2.941e-02,7.437
-9.195e-04,7.447
2.968e-02,7.457
5.931e-02,7.467
8.796e-02,7.477
0.116,7.487
0.142,7.497
0.168,7.507
0.193,7.517
0.216,7.527
0.239,7.537
0.261,7.547
0.282,7.557
0.301,7.567
0.320,7.577
0.338,7.587
0.355,7.597
0.371,7.607
0.386,7.617
0.400,7.627
0.413,7.637
0.425,7.647
0.436,7.657
0.446,7.667
0.455,7.677
0.463,7.687
0.470,7.697
0.476,7.707
0.481,7.717
0.485,7.727
0.488,7.737
0.490,7.747
0.491,7.757
0.492,7.767
0.491,7.777
0.489,7.787
0.486,7.797
0.482,7.807
0.478,7.817
0.472,7.827
0.466,7.837
0.458,7.847
0.449,7.857
0.440,7.867
0.429,7.877
0.417,7.887
0.405,7.897
0.391,7.907
0.377,7.917
0.361,7.927
0.345,7.937
0.327,7.947
0.309,7.957
0.290,7.967
0.269,7.977
0.248,7.987
0.226,7.997
0.202,8.007
0.178,8.017
0.153,8.027
0.127,8.037
9.923e-02,8.047
7.104e-02,8.057
4.186e-02,8.067
1.171e-02,8.077
-1.825e-02,8.087
-3.987e-02,8.097
-4.555e-02,8.107
-3.360e-02,8.117
-8.513e-03,8.127
2.073e-02,8.137
4.914e-02,8.147
7.657e-02,8.157
0.103,8.167
0.129,8.177
0.153,8.187
0.176,8.197
0.199,8.207
0.221,8.217
0.241,8.227
0.261,8.237
0.279,8.247
0.297,8.257
0.314,8.267
0.329,8.277
0.344,8.287
0.357,8.297
0.370,8.307
0.382,8.317
0.393,8.327
0.402,8.337
0.411,8.347
0.419,8.357
0.426,8.367
0.432,8.377
0.436,8.387
0.440,8.397
0.443,8.407
0.445,8.417
0.446,8.427
0.446,8.437
0.445,8.447
0.443,8.457
0.440,8.467
0.436,8.477
0.431,8.487
0.425,8.497
0.418,8.507
0.410,8.517
0.402,8.527
0.392,8.537
0.381,8.547
0.369,8.557
0.356,8.567
0.343,8.577
0.328,8.587
0.312,8.597
0.296,8.607
0.278,8.617
0.259,8.627
0.240,8.637
0.219,8.647
0.197,8.657
0.175,8.667
0.151,8.677
0.127,8.687
0.101,8.697
7.483e-02,8.707
4.738e-02,8.717
1.896e-02,8.727
-1.008e-02,8.737
-3.369e-02,8.747
-4.354e-02,8.757
-3.644e-02,8.767
-1.515e-02,8.777
1.247e-02,8.787
3.975e-02,8.797
6.604e-02,8.807
9.135e-02,8.817
0.116,8.827
0.139,8.837
0.161,8.847
0.183,8.857
0.203,8.867
0.223,8.877
0.241,8.887
0.259,8.897
0.275,8.907
0.290,8.917
0.305,8.927
0.319,8.937
0.331,8.947
0.343,8.957
0.353,8.967
0.363,8.977
0.371,8.987
0.379,8.997
0.386,9.007
0.391,9.017
0.396,9.027
0.400,9.037
0.403,9.047
0.404,9.057
0.405,9.067
0.405,9.077
0.404,9.087
0.402,9.097
0.399,9.107
0.394,9.117
0.389,9.127
0.383,9.137
0.376,9.147
0.368,9.157
0.359,9.167
0.349,9.177
0.338,9.187
0.326,9.197
0.313,9.207
0.299,9.217
0.284,9.227
0.269,9.237
0.252,9.247
0.234,9.257
