8.691e-02,5.669
6.039e-02,5.679
3.290e-02,5.689
4.427e-03,5.699
-2.248e-02,5.708
-3.913e-02,5.718
-4.044e-02,5.728
-2.665e-02,5.738
-2.925e-03,5.748
2.271e-02,5.758
4.739e-02,5.768
7.108e-02,5.778
9.378e-02,5.787
0.116,5.797
0.136,5.807
0.156,5.817
0.175,5.827
0.193,5.837
0.209,5.847
0.225,5.856
0.240,5.866
0.254,5.876
0.267,5.886
0.279,5.896
0.290,5.906
0.300,5.916
0.309,5.925
0.317,5.935
0.324,5.945
0.330,5.955
0.335,5.965
0.339,5.975
0.342,5.985
0.344,5.994
0.345,6.004
0.345,6.014
0.344,6.024
0.343,6.034
0.340,6.044
0.336,6.054
0.331,6.064
0.326,6.073
0.319,6.083
0.311,6.093
0.302,6.103
0.293,6.113
0.282,6.123
0.271,6.133
0.258,6.142
0.244,6.152
0.230,6.162
0.214,6.172
0.198,6.182
0.180,6.192
0.162,6.202
0.142,6.211
0.122,6.221
0.101,6.231
7.835e-02,6.241
5.499e-02,6.251
3.067e-02,6.261
5.361e-03,6.271
-1.877e-02,6.281
-3.398e-02,6.290
-3.557e-02,6.300
-2.365e-02,6.310
-2.665e-03,6.320
2.017e-02,6.330
4.205e-02,6.340
6.295e-02,6.350
8.287e-02,6.359
0.102,6.369
0.120,6.379
0.137,6.389
0.153,6.399
0.168,6.409
0.182,6.419
0.195,6.428
0.207,6.438
0.218,6.448
0.228,6.458
0.237,6.468
0.245,6.478
0.253,6.488
0.259,6.497
0.264,6.507
0.268,6.517
0.271,6.527
0.274,6.537
0.275,6.547
0.275,6.557
0.275,6.567
0.273,6.576
0.270,6.586
0.267,6.596
0.262,6.606
0.257,6.616
0.250,6.626
0.242,6.636
0.234,6.645
0.224,6.655
0.214,6.665
0.203,6.675
0.190,6.685
0.177,6.695
0.162,6.705
0.147,6.714
0.131,6.724
0.113,6.734
9.488e-02,6.744
7.559e-02,6.754
5.533e-02,6.764
3.409e-02,6.774
1.187e-02,6.784
-1.052e-02,6.793
-2.692e-02,6.803
-3.193e-02,6.813
-2.447e-02,6.823
-7.452e-03,6.833
1.294e-02,6.843
3.257e-02,6.853
5.122e-02,6.862
6.888e-02,6.872
8.557e-02,6.882
0.101,6.892
0.116,6.902
0.130,6.912
0.142,6.922
0.154,6.931
0.165,6.941
0.175,6.951
0.184,6.961
0.192,6.971
0.199,6.981
0.204,6.991
0.209,7.001
0.213,7.010
0.216,7.020
0.218,7.030
0.219,7.040
0.219,7.050
0.218,7.060
0.216,7.070
0.213,7.079
0.209,7.089
0.205,7.099
0.199,7.109
0.192,7.119
0.184,7.129
0.175,7.139
0.166,7.148
0.155,7.158
0.143,7.168
0.130,7.178
0.117,7.188
0.102,7.198
8.626e-02,7.208
6.962e-02,7.217
5.201e-02,7.227
3.342e-02,7.237
1.385e-02,7.247
-6.260e-03,7.257
-2.190e-02,7.267
-2.782e-02,7.277
-2.259e-02,7.287
-8.301e-03,7.297
9.760e-03,7.307
2.724e-02,7.317
4.374e-02,7.327
5.926e-02,7.337
7.380e-02,7.347
8.736e-02,7.357
9.994e-02,7.367
0.112,7.377
0.122,7.387
0.132,7.397
0.140,7.407
0.148,7.417
0.155,7.427
0.161,7.437
0.165,7.447
0.169,7.457
0.172,7.467
0.174,7.477
0.174,7.487
0.174,7.497
0.173,7.507
0.171,7.517
0.168,7.527
0.164,7.537
0.159,7.547
0.153,7.557
0.146,7.567
0.138,7.577
0.129,7.587
0.119,7.597
0.108,7.607
9.580e-02,7.617
8.290e-02,7.627
6.902e-02,7.637
5.416e-02,7.647
3.832e-02,7.657
2.150e-02,7.667
3.704e-03,7.677
-1.301e-02,7.687
-2.307e-02,7.697
-2.345e-02,7.707
-1.443e-02,7.717
6.023e-04,7.727
1.654e-02,7.737
3.151e-02,7.747
4.550e-02,7.757
5.851e-02,7.767
7.053e-02,7.777
8.158e-02,7.787
9.165e-02,7.797
0.101,7.807
0.109,7.817
0.116,7.827
0.122,7.837
0.127,7.847
0.132,7.857
0.135,7.867
0.137,7.877
0.138,7.887
0.138,7.897
0.138,7.907
0.136,7.917
0.133,7.927
0.130,7.937
0.125,7.947
0.119,7.957
0.113,7.967
0.105,7.977
9.668e-02,7.987
8.715e-02,7.997
7.663e-02,8.007
6.514e-02,8.017
5.267e-02,8.027
3.922e-02,8.037
2.479e-02,8.047
9.377e-03,8.057
-6.359e-03,8.067
-1.793e-02,8.077
-2.153e-02,8.087
-1.638e-02,8.097
-4.485e-03,8.107
9.786e-03,8.117
2.329e-02,8.127
3.582e-02,8.137
4.736e-02,8.147
5.792e-02,8.157
6.751e-02,8.167
7.611e-02,8.177
8.373e-02,8.187
9.037e-02,8.197
9.603e-02,8.207
0.101,8.217
0.104,8.227
0.107,8.237
0.109,8.247
0.110,8.257
0.109,8.267
0.108,8.277
0.106,8.287
0.103,8.297
9.875e-02,8.307
9.363e-02,8.317
8.753e-02,8.327
8.045e-02,8.337
7.240e-02,8.347
6.336e-02,8.357
5.334e-02,8.367
4.235e-02,8.377
3.037e-02,8.387
1.741e-02,8.397
3.482e-03,8.407
-9.700e-03,8.417
-1.770e-02,8.427
-1.810e-02,8.437
-1.110e-02,8.447
6.867e-04,8.457
1.317e-02,8.467
2.469e-02,8.477
3.523e-02,8.487
4.480e-02,8.497
5.338e-02,8.507
6.098e-02,8.517
6.760e-02,8.527
7.324e-02,8.537
7.790e-02,8.547
8.158e-02,8.557
8.428e-02,8.567
8.600e-02,8.577
8.674e-02,8.587
8.650e-02,8.597
8.528e-02,8.607
8.308e-02,8.617
7.989e-02,8.627
7.573e-02,8.637
7.059e-02,8.647
6.448e-02,8.657
5.738e-02,8.667
4.930e-02,8.677
4.024e-02,8.687
3.020e-02,8.697
1.918e-02,8.707
7.182e-03,8.717
-5.100e-03,8.727
-1.393e-02,8.737
-1.644e-02,8.747
-1.212e-02,8.757
-2.639e-03,8.767
8.525e-03,8.777
1.888e-02,8.787
2.826e-02,8.797
3.665e-02,8.807
4.407e-02,8.817
5.050e-02,8.827
5.596e-02,8.837
6.043e-02,8.847
6.393e-02,8.857
6.644e-02,8.867
6.798e-02,8.877
6.853e-02,8.887
6.811e-02,8.897
6.670e-02,8.907
6.431e-02,8.917
6.095e-02,8.927
5.660e-02,8.937
5.128e-02,8.947
4.497e-02,8.957
3.769e-02,8.967
2.942e-02,8.977
2.018e-02,8.987
