0.724,3.224
0.713,3.234
0.700,3.244
0.687,3.253
0.673,3.263
0.657,3.273
0.641,3.283
0.624,3.293
0.606,3.302
0.587,3.312
0.566,3.322
0.545,3.332
0.523,3.342
0.500,3.352
0.476,3.361
0.451,3.371
0.425,3.381
0.398,3.391
0.370,3.401
0.341,3.410
0.311,3.420
0.280,3.430
0.248,3.440
0.215,3.450
0.182,3.459
0.147,3.469
0.111,3.479
7.424e-02,3.489
3.651e-02,3.499
-2.188e-03,3.508
-3.998e-02,3.518
-7.163e-02,3.528
-9.278e-02,3.538
-0.101,3.548
-9.470e-02,3.557
-7.571e-02,3.567
-4.654e-02,3.577
-1.148e-02,3.587
2.459e-02,3.597
5.970e-02,3.606
9.383e-02,3.616
0.127,3.626
0.159,3.636
0.190,3.646
0.221,3.655
0.250,3.665
0.278,3.675
0.305,3.685
0.331,3.695
0.357,3.705
0.381,3.714
0.404,3.724
0.427,3.734
0.448,3.744
0.468,3.754
0.488,3.763
0.506,3.773
0.523,3.783
0.540,3.793
0.555,3.803
0.570,3.812
0.583,3.822
0.596,3.832
0.607,3.842
0.618,3.852
0.627,3.861
0.636,3.871
0.644,3.881
0.650,3.891
0.656,3.901
0.661,3.910
0.664,3.920
0.667,3.930
0.669,3.940
0.669,3.950
0.669,3.959
0.668,3.969
0.666,3.979
0.663,3.989
0.658,3.999
0.653,4.009
0.647,4.018
0.640,4.028
0.632,4.038
0.623,4.048
0.613,4.058
0.602,4.067
0.590,4.077
0.577,4.087
0.563,4.097
0.548,4.107
0.532,4.116
0.515,4.126
0.497,4.136
0.479,4.146
0.459,4.156
0.438,4.165
0.416,4.175
0.394,4.185
0.370,4.195
0.345,4.205
0.319,4.214
0.293,4.224
0.265,4.234
0.236,4.244
0.207,4.254
0.176,4.263
0.145,4.273
0.112,4.283
7.871e-02,4.293
4.424e-02,4.303
8.795e-03,4.312
-2.688e-02,4.322
-5.841e-02,4.332
-8.134e-02,4.342
-9.267e-02,4.352
-9.113e-02,4.362
-7.714e-02,4.371
-5.276e-02,4.381
-2.157e-02,4.391
1.186e-02,4.401
4.453e-02,4.411
7.622e-02,4.420
0.107,4.430
0.137,4.440
0.165,4.450
0.193,4.460
0.220,4.469
0.246,4.479
0.271,4.489
0.294,4.499
0.317,4.509
0.339,4.518
0.360,4.528
0.380,4.538
0.399,4.548
0.417,4.558
0.434,4.567
0.450,4.577
0.465,4.587
0.478,4.597
0.491,4.607
0.504,4.616
0.515,4.626
0.525,4.636
0.534,4.646
0.542,4.656
0.549,4.666
0.555,4.675
0.560,4.685
0.565,4.695
0.568,4.705
0.570,4.715
0.571,4.724
0.572,4.734
0.571,4.744
0.569,4.754
0.567,4.764
0.563,4.773
0.558,4.783
0.553,4.793
0.546,4.803
0.539,4.813
0.530,4.822
0.520,4.832
0.510,4.842
0.499,4.852
0.486,4.862
0.473,4.871
0.458,4.881
0.443,4.891
0.426,4.901
0.409,4.911
0.391,4.920
0.371,4.930
0.351,4.940
0.330,4.950
0.308,4.960
0.284,4.969
0.260,4.979
0.235,4.989
0.209,4.999
0.182,5.009
0.154,5.019
0.125,5.028
9.456e-02,5.038
6.353e-02,5.048
3.152e-02,5.058
-1.469e-03,5.068
-3.387e-02,5.077
-6.119e-02,5.087
-7.967e-02,5.097
-8.694e-02,5.107
-8.228e-02,5.117
-6.647e-02,5.126
-4.184e-02,5.136
-1.202e-02,5.146
1.878e-02,5.156
4.865e-02,5.166
7.752e-02,5.175
0.105,5.185
0.132,5.195
0.158,5.205
0.183,5.215
0.207,5.224
0.230,5.234
0.252,5.244
0.273,5.254
0.293,5.264
0.312,5.273
0.330,5.283
0.347,5.293
0.363,5.303
0.379,5.313
0.393,5.323
0.406,5.332
0.418,5.342
0.429,5.352
0.440,5.362
0.449,5.372
0.457,5.381
0.464,5.391
0.471,5.401
0.476,5.411
0.480,5.421
0.484,5.430
0.486,5.440
0.487,5.450
0.488,5.460
0.487,5.470
0.486,5.479
0.483,5.489
0.480,5.499
0.475,5.509
0.470,5.519
0.463,5.528
0.456,5.538
0.448,5.548
0.438,5.558
0.428,5.568
0.417,5.577
0.404,5.587
0.391,5.597
0.377,5.607
0.361,5.617
0.345,5.626
0.328,5.636
0.310,5.646
0.291,5.656
0.271,5.666
0.249,5.676
0.227,5.685
0.204,5.695
0.180,5.705
0.155,5.715
0.129,5.725
0.102,5.734
7.414e-02,5.744
4.520e-02,5.754
1.528e-02,5.764
-1.538e-02,5.774
-4.374e-02,5.783
-6.574e-02,5.793
-7.843e-02,5.803
-8.028e-02,5.813
-7.125e-02,5.823
-5.271e-02,5.832
-2.736e-02,5.842
1.042e-03,5.852
2.910e-02,5.862
5.618e-02,5.872
8.227e-02,5.881
0.107,5.891
0.132,5.901
0.155,5.911
0.177,5.921
0.198,5.930
0.218,5.940
0.237,5.950
0.256,5.960
0.273,5.970
0.289,5.980
0.304,5.989
0.319,5.999
0.332,6.009
0.344,6.019
0.356,6.029
0.366,6.038
0.376,6.048
0.384,6.058
0.392,6.068
0.398,6.078
0.404,6.087
0.408,6.097
0.411,6.107
0.414,6.117
0.416,6.127
0.416,6.136
0.416,6.146
0.414,6.156
0.412,6.166
0.409,6.176
0.405,6.185
0.399,6.195
0.393,6.205
0.386,6.215
0.377,6.225
0.368,6.234
0.358,6.244
0.347,6.254
0.335,6.264
0.322,6.274
0.307,6.283
0.292,6.293
0.276,6.303
0.259,6.313
0.241,6.323
0.222,6.333
0.202,6.342
0.181,6.352
0.159,6.362
0.136,6.372
0.113,6.382
8.768e-02,6.391
6.183e-02,6.401
3.501e-02,6.411
7.208e-03,6.421
-2.100e-02,6.431
-4.616e-02,6.440
-6.473e-02,6.450
-7.424e-02,6.460
-7.362e-02,6.470
-6.312e-02,6.480
-4.430e-02,6.489
-1.992e-02,6.499
6.436e-03,6.509
3.209e-02,6.519
5.677e-02,6.529
8.046e-02,6.538
0.103,6.548
0.125,6.558
0.146,6.568
0.165,6.578
0.184,6.587
0.202,6.597
0.219,6.607
0.235,6.617
0.249,6.627
0.263,6.637
0.276,6.646
0.288,6.656
0.299,6.666
0.309,6.676
0.318,6.686
0.326,6.695
0.333,6.705
0.339,6.715
0.344,6.725
0.348,6.735
0.351,6.744
0.353,6.754
0.355,6.764
0.355,6.774
0.354,6.784
0.352,6.793
0.349,6.803
0.345,6.813
0.341,6.823
0.335,6.833
0.328,6.842
0.321,6.852
0.312,6.862
0.302,6.872
0.292,6.882
0.280,6.891
0.268,6.901
0.254,6.911
0.239,6.921
0.224,6.931
0.207,6.940
0.190,6.950
0.172,6.960
0.152,6.970
0.132,6.980
0.110,6.990
8.786e-02,6.999
6.451e-02,7.009
4.018e-02,7.019
1.488e-02,7.029
-1.126e-02,7.039
-3.585e-02,7.048
-5.535e-02,7.058
-6.712e-02,7.068
-6.972e-02,7.078
-6.300e-02,7.088
-4.797e-02,7.097
-2.684e-02,7.107
-2.726e-03,7.117
2.124e-02,7.127
4.423e-02,7.137
6.623e-02,7.146
8.725e-02,7.156
0.107,7.166
0.126,7.176
0.144,7.186
0.162,7.195
0.178,7.205
0.193,7.215
0.207,7.225
0.220,7.235
0.232,7.244
0.243,7.254
0.254,7.264
0.263,7.274
0.271,7.284
0.279,7.294
0.285,7.303
0.290,7.313
0.294,7.323
0.298,7.333
0.300,7.343
0.302,7.352
0.302,7.362
0.301,7.372
0.300,7.382
0.297,7.392
0.294,7.401
0.289,7.411
0.284,7.421
0.278,7.431
0.270,7.441
0.262,7.450
0.253,7.460
0.242,7.470
0.231,7.480
0.218,7.490
0.205,7.499
0.191,7.509
0.176,7.519
0.159,7.529
0.142,7.539
0.124,7.548
0.105,7.558
8.474e-02,7.568
6.362e-02,7.578
4.153e-02,7.588
1.845e-02,7.598
-5.570e-03,7.607
-2.888e-02,7.617
-4.816e-02,7.627
-6.076e-02,7.637
-6.508e-02,7.647
-6.073e-02,7.656
-4.841e-02,7.666
-2.993e-02,7.676
-8.008e-03,7.686
1.428e-02,7.696
3.560e-02,7.705
5.595e-02,7.715
7.531e-02,7.725
9.370e-02,7.735
0.111,7.745
0.128,7.754
0.143,7.764
0.157,7.774
0.171,7.784
0.183,7.794
0.195,7.803
0.205,7.813
0.215,7.823
0.224,7.833
0.231,7.843
0.238,7.852
0.243,7.862
0.248,7.872
0.252,7.882
0.254,7.892
0.256,7.901
0.257,7.911
0.257,7.921
0.255,7.931
0.253,7.941
0.250,7.951
0.246,7.960
0.241,7.970
0.235,7.980
0.228,7.990
0.219,8.000
0.210,8.009
0.200,8.019
0.189,8.029
0.177,8.039
0.164,8.049
0.150,8.058
0.135,8.068
0.119,8.078
0.102,8.088
8.464e-02,8.098
6.578e-02,8.107
4.594e-02,8.117
2.513e-02,8.127
3.339e-03,8.137
-1.881e-02,8.147
-3.842e-02,8.156
-5.275e-02,8.166
-5.990e-02,8.176
-5.908e-02,8.186
-5.052e-02,8.196
-3.550e-02,8.205
-1.621e-02,8.215
4.509e-03,8.225
2.449e-02,8.235
4.349e-02,8.245
6.151e-02,8.255
7.854e-02,8.264
9.460e-02,8.274
0.110,8.284
0.124,8.294
0.137,8.304
0.149,8.313
0.160,8.323
0.170,8.333
0.179,8.343
0.188,8.353
0.195,8.362
0.201,8.372
0.206,8.382
0.211,8.392
0.214,8.402
0.216,8.411
0.218,8.421
0.218,8.431
0.217,8.441
0.216,8.451
0.213,8.460
0.210,8.470
0.205,8.480
0.200,8.490
0.193,8.500
0.186,8.509
0.177,8.519
0.168,8.529
0.158,8.539
0.146,8.549
0.134,8.558
0.120,8.568
0.106,8.578
9.078e-02,8.588
7.449e-02,8.598
5.723e-02,8.608
3.899e-02,8.617
1.977e-02,8.627
-4.328e-04,8.637
-2.069e-02,8.647
-3.820e-02,8.657
-5.054e-02,8.666
-5.608e-02,8.676
-5.425e-02,8.686
-4.540e-02,8.696
-3.083e-02,8.706
-1.269e-02,8.715
6.375e-03,8.725
2.460e-02,8.735
4.184e-02,8.745
5.810e-02,8.755
7.337e-02,8.764
8.767e-02,8.774
0.101,8.784
0.113,8.794
0.125,8.804
0.135,8.813
0.144,8.823
0.153,8.833
0.160,8.843
0.167,8.853
0.172,8.862
0.177,8.872
0.180,8.882
0.183,8.892
0.184,8.902
0.185,8.912
0.184,8.921
0.183,8.931
0.181,8.941
0.177,8.951
0.173,8.961
0.168,8.970
0.162,8.980
0.154,8.990
0.146,9.000
0.137,9.010
0.127,9.019
0.115,9.029
0.103,9.039
9.002e-02,9.049
7.589e-02,9.059
6.079e-02,9.068
4.471e-02,9.078
2.765e-02,9.088
9.611e-03,9.098
-9.270e-03,9.108
-2.713e-02,9.117
-4.140e-02,9.127
-5.014e-02,9.137
-5.227e-02,9.147
-4.765e-02,9.157
-3.698e-02,9.166
-2.183e-02,9.176
-4.434e-03,9.186
