0.350,5.097
0.326,5.107
0.301,5.117
0.275,5.127
0.248,5.137
0.220,5.146
0.191,5.156
0.161,5.166
0.130,5.176
9.825e-02,5.186
6.544e-02,5.196
3.166e-02,5.206
-3.065e-03,5.215
-3.525e-02,5.225
-5.693e-02,5.235
-6.303e-02,5.245
-5.259e-02,5.255
-2.849e-02,5.265
2.837e-03,5.275
3.454e-02,5.285
6.527e-02,5.294
9.500e-02,5.304
0.124,5.314
0.151,5.324
0.178,5.334
0.204,5.344
0.229,5.354
0.253,5.363
0.276,5.373
0.297,5.383
0.318,5.393
0.338,5.403
0.357,5.413
0.375,5.423
0.392,5.432
0.408,5.442
0.423,5.452
0.437,5.462
0.450,5.472
0.462,5.482
0.473,5.492
0.483,5.501
0.493,5.511
0.501,5.521
0.508,5.531
0.514,5.541
0.519,5.551
0.523,5.561
0.527,5.571
0.529,5.580
0.530,5.590
0.530,5.600
0.530,5.610
0.528,5.620
0.525,5.630
0.522,5.640
0.517,5.649
0.512,5.659
0.505,5.669
0.498,5.679
0.489,5.689
0.480,5.699
0.469,5.709
0.458,5.718
0.445,5.728
0.432,5.738
0.417,5.748
0.402,5.758
0.386,5.768
0.368,5.778
0.350,5.788
0.331,5.797
0.310,5.807
0.289,5.817
0.267,5.827
0.244,5.837
0.220,5.847
0.195,5.857
0.168,5.866
0.141,5.876
0.113,5.886
8.407e-02,5.896
5.403e-02,5.906
2.301e-02,5.916
-8.791e-03,5.926
-3.677e-02,5.935
-5.388e-02,5.945
-5.624e-02,5.955
-4.372e-02,5.965
-1.970e-02,5.975
9.413e-03,5.985
3.818e-02,5.995
6.596e-02,6.004
9.275e-02,6.014
0.119,6.024
0.143,6.034
0.167,6.044
0.190,6.054
0.212,6.064
0.233,6.074
0.253,6.083
0.272,6.093
0.290,6.103
0.307,6.113
0.323,6.123
0.338,6.133
0.352,6.143
0.365,6.152
0.377,6.162
0.388,6.172
0.398,6.182
0.407,6.192
0.415,6.202
0.422,6.212
0.429,6.221
0.434,6.231
0.438,6.241
0.441,6.251
0.444,6.261
0.445,6.271
0.445,6.281
0.445,6.291
0.443,6.300
0.440,6.310
0.437,6.320
0.432,6.330
0.426,6.340
0.420,6.350
0.412,6.360
0.404,6.369
0.394,6.379
0.384,6.389
0.372,6.399
0.360,6.409
0.347,6.419
0.332,6.429
0.317,6.438
0.301,6.448
0.283,6.458
0.265,6.468
0.246,6.478
0.225,6.488
0.204,6.498
0.182,6.507
0.159,6.517
0.135,6.527
0.109,6.537
8.329e-02,6.547
5.619e-02,6.557
2.811e-02,6.567
-9.172e-04,6.577
-2.793e-02,6.586
-4.624e-02,6.596
-5.154e-02,6.606
-4.298e-02,6.616
-2.293e-02,6.626
3.260e-03,6.636
2.974e-02,6.646
5.523e-02,6.655
7.974e-02,6.665
0.103,6.675
0.126,6.685
0.147,6.695
0.168,6.705
0.188,6.715
0.206,6.724
0.224,6.734
0.240,6.744
0.256,6.754
0.271,6.764
0.285,6.774
0.297,6.784
0.309,6.794
0.320,6.803
0.330,6.813
0.338,6.823
0.346,6.833
0.353,6.843
0.359,6.853
0.364,6.863
0.368,6.872
0.371,6.882
0.373,6.892
0.374,6.902
0.374,6.912
0.373,6.922
0.371,6.932
0.368,6.941
0.364,6.951
0.359,6.961
0.353,6.971
0.346,6.981
0.338,6.991
0.329,7.001
0.320,7.011
0.309,7.020
0.297,7.030
0.284,7.040
0.271,7.050
0.256,7.060
0.240,7.070
0.224,7.080
0.206,7.089
0.187,7.099
0.168,7.109
0.147,7.119
0.126,7.129
0.103,7.139
7.945e-02,7.149
5.496e-02,7.158
2.950e-02,7.168
3.056e-03,7.178
-2.222e-02,7.188
-4.019e-02,7.198
-4.658e-02,7.208
-4.022e-02,7.218
-2.293e-02,7.227
6.639e-04,7.237
2.496e-02,7.247
4.827e-02,7.257
7.060e-02,7.267
9.195e-02,7.277
0.112,7.287
0.132,7.297
0.150,7.307
0.168,7.317
0.184,7.327
0.199,7.337
0.214,7.347
0.227,7.357
0.240,7.367
0.251,7.377
0.262,7.387
0.272,7.397
0.280,7.407
0.288,7.417
0.294,7.427
0.300,7.437
0.305,7.447
0.308,7.457
0.311,7.467
0.313,7.477
0.313,7.487
0.313,7.497
0.312,7.507
0.310,7.517
0.307,7.527
0.302,7.537
0.297,7.547
0.291,7.557
0.284,7.567
0.276,7.577
0.267,7.587
0.257,7.597
0.246,7.607
0.234,7.617
0.221,7.627
0.207,7.637
0.192,7.647
0.176,7.657
0.159,7.667
0.141,7.677
0.123,7.687
0.103,7.697
8.194e-02,7.707
6.016e-02,7.717
3.740e-02,7.727
1.366e-02,7.737
-1.053e-02,7.747
-3.053e-02,7.757
-4.132e-02,7.767
-4.058e-02,7.777
-2.879e-02,7.787
-9.098e-03,7.797
1.329e-02,7.807
3.491e-02,7.817
5.555e-02,7.827
7.521e-02,7.837
9.388e-02,7.847
0.112,7.857
0.128,7.867
0.144,7.877
0.159,7.887
0.173,7.897
0.185,7.907
0.197,7.917
0.208,7.927
0.218,7.937
0.227,7.947
0.235,7.957
0.241,7.967
0.247,7.977
0.252,7.987
0.256,7.997
0.259,8.007
0.261,8.017
0.262,8.027
0.262,8.037
0.262,8.047
0.260,8.057
0.257,8.067
0.253,8.077
0.248,8.087
0.242,8.097
0.235,8.107
0.228,8.117
0.219,8.127
0.209,8.137
0.198,8.147
0.186,8.157
0.174,8.167
0.160,8.177
0.145,8.187
0.130,8.197
0.113,8.207
9.572e-02,8.217
7.716e-02,8.227
5.761e-02,8.237
3.709e-02,8.247
1.560e-02,8.257
-6.606e-03,8.267
-2.573e-02,8.277
-3.694e-02,8.287
-3.775e-02,8.297
-2.825e-02,8.307
-1.100e-02,8.317
